Date,Category,Subtype,Metric,Value,Source
2025-11-20,YouTube,The Fat Problem: Kurzgesagt,rating,91.0,Media.csv
2025-11-20,Song,Outside Pt.1,duration,10.0,Music.csv
2025-11-20,Song,Outside Pt.1,duration,10.0,Music.csv
2025-11-20,Song,Outside Pt.1,duration,10,Music.csv
2025-11-20,YouTube,The $400 Trillion Problem No One Wants to Talk About: Economics Explained,rating,93.0,Media.csv
2025-11-20,YouTube,The $400 Trillion Problem No One Wants to Talk About: Economics Explained,duration,17.0,Media.csv
2025-11-20,YouTube,Billionaires have a New Obsession...: Big A,rating,84,Media.csv
2025-11-20,Song,Outside Pt.1,duration,90.0,Music.csv
2025-11-20,YouTube,The Everything Bubble: HMW,duration,63.0,Media.csv
2025-11-20,YouTube,Billionaires have a New Obsession...: Big A,duration,24,Media.csv
2025-11-20,Game,Smash Ultimate,duration,180,Gaming.csv
2025-11-20,Game,Smash Ultimate,console,Switch 2,Gaming.csv
2025-11-20,Game,Smash Ultimate,rating,9,Gaming.csv
2025-11-21,YouTube,House CASES to watch on your phone,rating,83.0,Media.csv
2025-11-21,YouTube,House CASES to watch on your phone,duration,58.0,Media.csv
2025-11-21,YouTube,New Rule: Banishing Act: RTwBM,rating,92.0,Media.csv
2025-11-21,YouTube,New Rule: Banishing Act: RTwBM,duration,10.0,Media.csv
2025-11-21,YouTube,When you talk Trash and it Actually Works:JHW,rating,89,Media.csv
2025-11-21,Song,Last Day Freestyle,rating,8,Music.csv
2025-11-21,Project,pandas_projects,duration,30,Coding Projects.csv
2025-11-21,Drugs,Seqoquil (Night Time),notes,Good,Miscellaneous.csv
2025-11-21,Drugs,Weed,dosage,600,Miscellaneous.csv
2025-11-21,Drugs,Weed,notes,Relaxed,Miscellaneous.csv
2025-11-21,YouTube,When you talk Trash and it Actually Works:JHW,duration,15,Media.csv
2025-11-21,Project,pandas_projects,changes,pulled in matchup data,Coding Projects.csv
2025-11-21,Plan,Parents,activity,Talking,Socializing.csv
2025-11-21,YouTube,26 Character Definish Sheldon Moments: BBT,duration,35.0,Media.csv
2025-11-21,Drugs,Pregabalin,notes,Good,Miscellaneous.csv
2025-11-21,Drugs,Pregabalin,dosage,300,Miscellaneous.csv
2025-11-21,Fixed,General,Liters of Water Drank,8,Miscellaneous.csv
2025-11-21,Fixed,General,Showers,0,Miscellaneous.csv
2025-11-21,Fixed,General,Teeth Brushed,0,Miscellaneous.csv
2025-11-21,Game,Smash Ultimate,rating,8,Gaming.csv
2025-11-21,Game,Smash Ultimate,console,Switch 2,Gaming.csv
2025-11-21,Game,Smash Ultimate,duration,300,Gaming.csv
2025-11-21,YouTube,26 Character Definish Sheldon Moments: BBT,rating,89.0,Media.csv
2025-11-21,Plan,Parents,duration,60,Socializing.csv
2025-11-21,Project,pandas_projects,fixes,name errors,Coding Projects.csv
2025-11-21,Drugs,Seqoquil (Night Time),dosage,100,Miscellaneous.csv
2025-11-21,Song,Last Day Freestyle,duration,45,Music.csv
2025-11-21,Snacks,13 Packs of Seaweed,carbs,26.0,Eating.csv
2025-11-21,Meals,Smoothie with Protein Powder and 250ml of Milk,proteins,34,Eating.csv
2025-11-21,Nap,General,quality,9.0,Sleep.csv
2025-11-21,Snacks,13 Packs of Seaweed,fats,13.0,Eating.csv
2025-11-21,Snacks,13 Packs of Seaweed,proteins,13.0,Eating.csv
2025-11-21,Snacks,2 Packs of Popcorn,carbs,100.0,Eating.csv
2025-11-21,Main Sleep,General,start,1:30,Sleep.csv
2025-11-21,Meals,Smoothie with Protein Powder and 250ml of Milk,fats,2,Eating.csv
2025-11-21,Main Sleep,General,end,11:45,Sleep.csv
2025-11-21,Snacks,2 Packs of Popcorn,fats,34.0,Eating.csv
2025-11-21,Snacks,2 Packs of Popcorn,proteins,7.0,Eating.csv
2025-11-21,Main Sleep,General,quality,6,Sleep.csv
2025-11-21,Nap,General,start,18:00,Sleep.csv
2025-11-21,Nap,General,end,22:00,Sleep.csv
2025-11-21,Nap,General,duration,240.0,Sleep.csv
2025-11-21,Main Sleep,General,duration,615,Sleep.csv
2025-11-21,Meals,Smoothie with Protein Powder and 250ml of Milk,carbs,41,Eating.csv
2025-11-22,Nap,General,duration,210.0,Sleep.csv
2025-11-22,Meals,1 Hard Boiled Egg,proteins,6.0,Eating.csv
2025-11-22,Meals,beef fried rice with vegetables,carbs,25.0,Eating.csv
2025-11-22,Meals,beef fried rice with vegetables,fats,19.0,Eating.csv
2025-11-22,Meals,beef fried rice with vegetables,proteins,16.0,Eating.csv
2025-11-22,Snacks,Sweet Corn,carbs,39.0,Eating.csv
2025-11-22,Snacks,Sweet Corn,fats,15.0,Eating.csv
2025-11-22,Snacks,Sweet Corn,proteins,3.0,Eating.csv
2025-11-22,Plan,Family,duration,15,Socializing.csv
2025-11-22,Plan,Family,activity,Soclialize,Socializing.csv
2025-11-22,YouTube,Worlds Fastest Man vs. Robot: Mr Beast,rating,80,Media.csv
2025-11-22,Meals,1 Hard Boiled Egg,fats,5.0,Eating.csv
2025-11-22,Game,Smash Ultimate,rating,9,Gaming.csv
2025-11-22,Game,Smash Ultimate,console,Switch 2,Gaming.csv
2025-11-22,Game,Smash Ultimate,duration,360,Gaming.csv
2025-11-22,Meals,Fruit Smoothie with 30g Proetin Powder and 250ml Milk,carbs,41,Eating.csv
2025-11-22,Project,personal_data_tracking,duration,130,Coding Projects.csv
2025-11-22,Project,personal_data_tracking,changes,entering in for days sick,Coding Projects.csv
2025-11-22,Project,personal_data_tracking,fixes,none,Coding Projects.csv
2025-11-22,Nap,General,end,21:30,Sleep.csv
2025-11-22,YouTube,The Thunder are Embarassing the NBA: JHR,rating,89.0,Media.csv
2025-11-22,YouTube,Two and a Half Men Minicuts: TaahM,rating,77.0,Media.csv
2025-11-22,YouTube,Two and a Half Men Minicuts: TaahM,duration,150.0,Media.csv
2025-11-22,YouTube,What if Mario Used other Canon Powerups: TCNick,rating,86.0,Media.csv
2025-11-22,YouTube,What if Mario Used other Canon Powerups: TCNick,duration,13.0,Media.csv
2025-11-22,Snacks,Popcorn,carbs,50.0,Eating.csv
2025-11-22,YouTube,Worlds Fastest Man vs. Robot: Mr Beast,duration,19,Media.csv
2025-11-22,Meals,1 Hard Boiled Egg,carbs,1.0,Eating.csv
2025-11-22,YouTube,The Thunder are Embarassing the NBA: JHR,duration,13.0,Media.csv
2025-11-22,Snacks,Popcorn,fats,17.0,Eating.csv
2025-11-22,Meals,Fruit Smoothie with 30g Proetin Powder and 250ml Milk,fats,2,Eating.csv
2025-11-22,Main Sleep,General,duration,570,Sleep.csv
2025-11-22,Fixed,General,Liters of Water Drank,7,Miscellaneous.csv
2025-11-22,Fixed,General,Showers,0,Miscellaneous.csv
2025-11-22,Fixed,General,Teeth Brushed,1,Miscellaneous.csv
2025-11-22,Drugs,Seqoquil (Night Time),dosage,100,Miscellaneous.csv
2025-11-22,Drugs,Seqoquil (Night Time),notes,Good,Miscellaneous.csv
2025-11-22,Main Sleep,General,quality,9,Sleep.csv
2025-11-22,Nap,General,start,18:00,Sleep.csv
2025-11-22,Drugs,Weed,dosage,800,Miscellaneous.csv
2025-11-22,Drugs,Weed,notes,Solid,Miscellaneous.csv
2025-11-22,Drugs,Ativan,notes,Weeee,Miscellaneous.csv
2025-11-22,Main Sleep,General,end,10:30,Sleep.csv
2025-11-22,Drugs,Pregabalin,notes,Good,Miscellaneous.csv
2025-11-22,Main Sleep,General,start,1:00,Sleep.csv
2025-11-22,Meals,Fruit Smoothie with 30g Proetin Powder and 250ml Milk,proteins,34,Eating.csv
2025-11-22,Nap,General,quality,9.0,Sleep.csv
2025-11-22,Drugs,Ativan,dosage,5,Miscellaneous.csv
2025-11-22,Snacks,Popcorn,proteins,7.0,Eating.csv
2025-11-22,Drugs,Pregabalin,dosage,300,Miscellaneous.csv
2026-01-05,Drugs,Pregabalin,dosage,300mg,Miscellaneous.csv
2026-01-05,Drugs,Quetiapine (Day Time),notes,Good,Miscellaneous.csv
2026-01-05,Drugs,Quetiapine (Day Time),dosage,50mg,Miscellaneous.csv
2026-01-05,Drive,Work,destination,Work,Driving.csv
2026-01-05,Drive,Work,destination,Owen,Driving.csv
2026-01-05,Drive,Work,destination,Home,Driving.csv
2026-01-05,Drugs,Pregabalin,notes,Good,Miscellaneous.csv
2026-01-05,Drugs,Alcohol,notes,Bad,Miscellaneous.csv
2026-01-05,Fixed,General,Teeth Brushed,1,Miscellaneous.csv
2026-01-05,Snacks,Smartfood,proteins,20.0,Eating.csv
2026-01-05,Snacks,Smartfood,fats,85.0,Eating.csv
2026-01-05,Main Sleep,General,quality,9,Sleep.csv
2026-01-05,Main Sleep,General,duration,465,Sleep.csv
2026-01-05,Main Sleep,General,end,5:45,Sleep.csv
2026-01-05,Main Sleep,General,start,22:00,Sleep.csv
2026-01-05,YouTube,History of Tetris World Records - SumSalf,duration,170,Media.csv
2026-01-05,YouTube,History of Tetris World Records - SumSalf,rating,88,Media.csv
2026-01-05,YouTube,"Your Not Crazy, Bugs Are Disappearing - Joe Scott",duration,20.0,Media.csv
2026-01-05,YouTube,"Your Not Crazy, Bugs Are Disappearing - Joe Scott",rating,81.0,Media.csv
2026-01-05,YouTube,Two and a Half Men,duration,80.0,Media.csv
2026-01-05,YouTube,Two and a Half Men,rating,82.0,Media.csv
2026-01-05,Drive,Work,duration,30,Driving.csv
2026-01-05,Drive,Work,duration,70.0,Driving.csv
2026-01-05,Plan,Owen,activity,Smash,Socializing.csv
2026-01-05,Drive,Work,distance,30,Driving.csv
2026-01-05,Snacks,Smartfood,carbs,130.0,Eating.csv
2026-01-05,Drive,Work,duration,30.0,Driving.csv
2026-01-05,Block,Meetings,duration,30,Work Day.csv
2026-01-05,Block,Meetings,duration,90,Work Day.csv
2026-01-05,Block,Meetings,notes,Nothing,Work Day.csv
2026-01-05,Block,Meetings,notes,Waiting,Work Day.csv
2026-01-05,Block,Meetings,notes,Grinding,Work Day.csv
2026-01-05,Meals,Hamburger,proteins,30,Eating.csv
2026-01-05,Meals,Hamburger,fats,21,Eating.csv
2026-01-05,Meals,Hamburger,carbs,30,Eating.csv
2026-01-05,Fixed,General,Showers,0,Miscellaneous.csv
2026-01-05,Drugs,Quetiapine (Night Time),notes,Didn't Work Post 6hr Nap,Miscellaneous.csv
2026-01-05,Drugs,Quetiapine (Night Time),dosage,75mg,Miscellaneous.csv
2026-01-05,Fixed,General,Liters of Water Drank,6,Miscellaneous.csv
2026-01-05,Drugs,Alcohol,dosage,100g,Miscellaneous.csv
2026-01-05,Drive,Work,distance,30.0,Driving.csv
2026-01-05,Drive,Work,distance,90.0,Driving.csv
2026-01-05,Plan,Owen,duration,180,Socializing.csv
2026-01-05,Block,Meetings,duration,120,Work Day.csv
2026-01-06,Main Sleep,General,quality,6,Sleep.csv
2026-01-06,Main Sleep,General,end,1:00,Sleep.csv
2026-01-06,Main Sleep,General,duration,360,Sleep.csv
2026-01-06,Drive,Work,distance,30.0,Driving.csv
2026-01-06,Drive,Work,distance,90.0,Driving.csv
2026-01-06,Drive,Work,distance,120,Driving.csv
2026-01-06,Drive,Work,duration,40.0,Driving.csv
2026-01-06,Drive,Work,duration,90.0,Driving.csv
2026-01-06,Drive,Work,duration,100,Driving.csv
2026-01-06,Drive,Work,destination,Home,Driving.csv
2026-01-06,Drive,Work,destination,Work,Driving.csv
2026-01-06,Main Sleep,General,start,19:00,Sleep.csv
2026-01-06,Drive,Work,destination,Gaming,Driving.csv
